Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,SMA_20,EMA_20,RSI_14,Bollinger_Upper_20,Bollinger_Lower_20,MACD,MACD_Signal,Volatility_10,OBV,Lag_Close_Change_1,Lag_Close_Change_3,Lag_Close_Change_5,Drawdown_%,Volume_Spike_10,Price_to_SMA_50,Volatility_Ratio,Short_Label
2020-03-13 04:00:00+00:00,142.401584096682,147.423828145054,137.189091876227,147.385772705078,2111000,0.0,0.0,MSI,164.8871765136718,161.1723766852243,36.483792833202706,186.84497782344613,142.92937520389745,-5.003308356985286,-1.996458571854932,0.0628776753559654,36515800.0,9.60599109768765,-8.880924062421302,-11.569105801961577,-16.41542883731286,1.2649580844064403,0.890813503510001,1.882874870560107,1
2020-03-10 04:00:00+00:00,10.8559885910998,10.9806599512817,10.0600106807394,10.6450071334839,4260700,0.0,0.0,MT,14.453233718872076,13.714391935091426,18.02913175235504,18.48788847082495,10.418578966919204,-1.140173253108859,-0.6926619687370985,0.0731874412724351,-67891700.0,6.423784484690209,-17.777772866979536,-21.499291164999978,-53.00847102994985,0.7985463596204342,0.7003685130491658,1.955963954510961,1
2020-03-11 04:00:00+00:00,10.0312402554609,10.1846816421124,9.59968612685789,9.78189754486084,5768700,0.0,0.0,MT,14.079219961166388,13.33986865983137,16.66667867676665,18.394580597020827,9.763859325311948,-1.3075246383139287,-0.8156345026524646,0.0743751211468656,-73660400.0,-8.108116582732439,-21.05263279424401,-30.94110397006441,-56.81859898285001,1.095409446949917,0.6494912013935075,1.704325944278856,1
2020-03-13 04:00:00+00:00,8.90919977208639,9.22567288910932,8.42969493846585,9.21608257293701,3087000,0.0,0.0,MT,13.246799659729009,12.495105603419914,25.24978770010037,18.2142925117712,8.279306807686815,-1.6476587425123057,-1.1008792291774288,0.1040885513787477,-75571800.0,13.862578730174846,-13.42342511027732,-25.619190780986923,-59.3163437294188,0.6589437688509788,0.6254474657597232,1.969820277866056,1
2020-03-10 04:00:00+00:00,103.308539311974,106.131467287364,97.2975693308089,104.047660827637,1762200,0.0,0.0,MTB,133.92475090026858,128.3041454787488,22.486901107700177,167.6075615553043,100.24194024523288,-10.74129723806361,-6.80556323201645,0.0631661548051238,1041200.0,7.587478650515678,-11.20906140919622,-16.08129700789329,-31.96069848255117,1.2185120903892297,0.7293616347304992,1.8050069283932044,0
2020-03-13 04:00:00+00:00,99.9690989758494,100.610270113615,95.053458115705,100.405448913574,2085400,0.0,0.0,MTB,125.93436050415036,120.1557395979636,27.181859988638607,165.68285075012437,86.18587025817635,-13.033809709184183,-9.660075099355996,0.077618311334813,-115400.0,10.236591211574677,-3.500522630774572,-9.893719810732335,-34.34242962999041,1.351575563534551,0.7198858362588891,1.826485459296402,1
2020-03-13 04:00:00+00:00,40.9211989839256,42.34856896667,37.751453695299,42.3190383911133,35264800,0.0,0.0,MU,51.2410800933838,49.48483815442513,34.8614741310452,62.51076112085674,39.97139906591086,-3.290223177303176,-1.9377899097107765,0.0767690684248191,290768300.0,10.770398553213557,-10.1755174063606,-16.475615661775468,-28.3380494587571,1.063140310897574,0.7827749718576078,1.7497042067078146,1
2020-03-17 04:00:00+00:00,34.9360878658544,38.5192755946274,33.4890298387888,36.7965888977051,34869000,0.0,0.0,MU,49.05572834014894,46.9362805264744,34.36912535641342,63.155327220182166,34.95612946011571,-4.467221845000488,-2.7903538809311397,0.1004587093867135,288758200.0,8.442111717351786,-3.684654175566693,-21.89721967687025,-37.68962070207333,1.0462176213063663,0.6901949890275585,1.775418796629706,1
2020-03-13 04:00:00+00:00,3.77999997138977,3.85999989509583,3.60999989509583,3.75999999046326,3918800,0.0,0.0,MUFG,4.654999995231629,4.522815187370898,17.058802327471525,5.579394471173048,3.7306055192902097,-0.3356760709418713,-0.2265251595202179,0.0482325241312178,-50665400.0,3.2967000577116323,-9.178741262736269,-16.81415915199772,-31.76043857939572,1.2214911118661185,0.7487653306645295,1.9738081543175776,1
2020-03-13 04:00:00+00:00,29.5511991252638,30.5727224703488,27.1940835999267,30.4712047576904,5042700,0.0,0.0,NDAQ,34.4701476097107,33.72846934144351,35.320292460078406,39.20922767261735,29.73106754680405,-1.1977550016178284,-0.5338868219239707,0.0598208446586345,14947800.0,8.371878032034852,-7.825505925339193,-12.663642708140642,-18.676453714867904,1.0921317653173932,0.8737877484810523,1.5799564045127308,1
2020-03-17 04:00:00+00:00,65.2288167276475,70.852156698554,60.2914847361868,67.4800796508789,17122100,0.0,0.0,NKE,85.08798675537108,82.54347739225884,29.571653439402724,104.25687752912712,65.91909598161504,-6.671410800213366,-4.489895360640053,0.0610944612186934,67991900.0,4.566524285067453,-5.8760348476069035,-20.90600737933461,-33.03332370005456,1.150789356772862,0.7277867418908642,1.6329880197692686,0
2020-03-13 04:00:00+00:00,285.535110970198,296.809441309446,272.304915836753,295.728088378906,2307500,0.0,0.0,NOC,318.1360656738281,313.74102392204856,38.057986570505825,358.81832844832957,277.45380289932666,-12.781981449844466,-10.056293926923232,0.0582588183572109,32457400.0,8.261613573655424,-6.088561547183035,-4.395637787765249,-17.986065003184446,1.4400454324192764,0.8772590603241415,1.823031316615086,1
2019-10-29 04:00:00+00:00,3.3375049594242,3.42259707339653,3.30914092143342,3.35641431808472,59696400,0.0,0.0,NOK,4.491921937465669,4.3621793236867275,18.22430996803588,5.54003771053682,3.4438061643945184,-0.2805094900799503,-0.1161476619326178,0.0755617984119462,-712021100.0,-1.1141967755431748,-8.974357316438564,-31.46717022722534,-45.07724707046329,0.9374518584729794,0.7194099503021055,1.7279765958013868,0
2019-10-30 04:00:00+00:00,3.37532322462955,3.4509608745575,3.36586854656572,3.4509608745575,53804500,0.0,0.0,NOK,4.436612010002138,4.275396614245849,20.81447432004005,5.582428835971708,3.2907951840325684,-0.3166071501914107,-0.1562395595843764,0.0764946656249831,-658216600.0,2.8168917038445818,-3.439154551012769,-28.571433506256128,-43.53013259966811,0.7990102012297788,0.7441993258666413,1.8378117789703088,0
2020-03-13 04:00:00+00:00,2.66622170288089,2.67567638097766,2.40149049075389,2.59058427810669,31675100,0.0,0.0,NOK,3.5421986460685737,3.377310150588641,22.173939690495885,4.473736610339829,2.610660681797318,-0.2836276596482379,-0.1525784433065883,0.0609907579927193,-749479200.0,4.980844762772918,-17.46987787086116,-23.249304785086046,-57.608922270720505,0.7771499260391143,0.6957139608247089,1.714791576492115,1
2020-03-13 04:00:00+00:00,277.410003662109,288.5,264.839996337891,287.670013427734,3038300,0.0,0.0,NOW,326.17549896240246,315.8172691537925,39.89162688338393,378.6440391755825,273.7069587492224,-11.054550784091475,-3.5506840801297668,0.0707357892634756,81034200.0,9.747451085951342,-8.033879586295766,-9.321011762985776,-19.58235143518022,0.9969484184276152,0.8942844202251455,1.8217684901436433,1
2020-03-13 04:00:00+00:00,131.028247570484,136.696490571704,126.417581151306,136.241912841797,3268500,0.0,0.0,NSC,168.85608940124524,162.27350415043625,24.509625855913015,211.89419405406335,125.81798474842714,-13.842901882728398,-9.378750536089676,0.069395183708285,-489600.0,10.007521107799231,-8.504128189213356,-15.887742176888809,-31.337082612515232,1.2528028517219572,0.75057945175007,1.9724273912024863,1
2021-07-28 04:00:00+00:00,91.5540377113299,97.6775682023405,90.3679015113097,96.5685806274414,8759300,0.0,0.0,NTES,104.43177299499504,102.39549485722164,44.6951270302701,119.2897529465192,89.57379304347086,-3.2292381887877326,-1.309456346061299,0.0690149226911315,120685900.0,13.383157973377212,-3.2744114974227023,-11.411885655078756,-24.170752200526728,1.9335007990676072,0.9044625633975324,2.040162412852118,0
2020-03-13 04:00:00+00:00,25.9198133031122,27.6389852885587,24.0243170637536,27.586088180542,3796400,0.0,0.0,NTR,34.146269798278816,33.153614360494295,24.36693444229543,41.74979636971903,26.5427432268386,-2.784606487684165,-1.870414537907211,0.0677899749671168,-40681100.0,11.869863272234182,-7.699108278368705,-18.769462286550983,-41.83706896940001,1.374984154578874,0.7336425248857468,1.9261067479409988,1
2020-03-10 04:00:00+00:00,33.6201192513374,34.3658022311414,31.7789298302025,34.1816825866699,3648300,0.0,0.0,NUE,40.61709651947022,39.6941767044122,26.44708864636206,48.14628791810177,33.08790512083868,-2.8899495014659564,-2.256475159160661,0.0538605317258485,-50034500.0,6.941264506642875,-8.928121141295941,-11.320732309444615,-38.44016764457052,1.0643549191734425,0.7619202208236993,1.8812689168499708,0
2020-03-13 04:00:00+00:00,31.3002123096151,32.9941062927246,30.0021742337173,32.9941062927246,4387700,0.0,0.0,NUE,38.70133829116822,37.6041174198072,30.75631531414581,47.9287160745243,29.473960507812137,-3.457089074774629,-2.800768367117871,0.077680202224446,-53498500.0,12.810831302280468,-3.4743061314612578,-9.517800735745386,-40.57894467461248,1.2421932948683831,0.7557959042219942,1.972904776467427,1
2020-03-13 04:00:00+00:00,57.4400772173681,60.0616384223017,54.7263140683941,60.0167808532715,63483600,0.0,0.0,NVDA,67.33823223114015,64.52951180861577,42.267590201332105,79.2016353305554,55.4748291317249,-1.321516459802062,0.157276683458704,0.0740858373412547,1270198400.0,11.34019706592806,-7.752440364941338,-9.472268305280007,-23.424213619290807,1.000871534986265,0.9364462465038896,1.569276418377238,1
2020-03-17 04:00:00+00:00,50.0663242989394,55.0378189919232,47.5967735144733,54.1431999206543,83363200,0.0,0.0,NVDA,65.190899848938,62.19723555743813,40.23718676014165,79.86566830141878,50.516131396457226,-2.756678420582098,-0.8305197459762512,0.1006582700822097,1280864400.0,10.626278306093816,0.4438169331934194,-16.780307232336213,-30.918352298363004,1.3107627478419472,0.8488949008110122,1.7361243794538477,1
2020-03-13 04:00:00+00:00,70.0495930585448,70.4740854232534,65.27408600419,70.4033355712891,4352400,0.0,0.0,NVS,75.91523895263673,75.00339653917574,40.63347136786744,85.54863288945687,66.28184501581659,-2.6784357510033203,-2.020291649243396,0.0522976887523519,25732137.0,7.479410925763808,-6.286048198384709,-7.127867851311631,-16.67615371473913,1.08359765175695,0.8887718564377359,1.780989301687559,1
2020-03-13 04:00:00+00:00,2.83061861991882,2.83879973669786,2.60155133224145,2.83061861991882,3447706,0.0,0.0,NWG,3.689621520042419,3.5687532874470658,17.78657801969665,4.86352476292614,2.5157182771586992,-0.4700829840181462,-0.3854436655202062,0.0573779892494618,-13959057.0,5.810390767129081,-8.465619969116245,-14.778333114521402,-50.28735622558123,1.180845666510817,0.6452575144057535,1.8520964752816935,1
2020-03-13 04:00:00+00:00,90.7457968656557,94.2432882351216,82.7582790887745,90.3109741210938,7099000,0.375,0.0,NXPI,110.42654647827148,106.92889465994182,29.32904502804051,135.33067802902653,85.52241492751645,-7.98248461211972,-5.508900620741005,0.0569276030099388,83594500.0,4.307016106150119,-10.218841025114989,-14.109448335090368,-30.83052062286192,1.498162909124675,0.7605771835817209,1.653996157400756,1
2020-03-19 04:00:00+00:00,61.2817597329073,73.0125382873337,59.5991793193919,71.9538421630859,6107900,0.0,0.0,NXPI,99.2054841995239,95.020784578104,31.43677946965572,133.56297176547295,64.84799663357484,-12.807509481040311,-9.102207666411124,0.1086752184638401,62042900.0,17.905821828219203,-5.229087413594802,-16.895032453742697,-44.89030984283288,0.9121796192916902,0.6266425308380869,1.920612097416142,0
2020-03-17 04:00:00+00:00,45.7677551742432,45.8740017004932,42.3351738579197,45.0485496520996,6247625,0.0,0.0,O,60.66763286590576,58.58170866561278,27.356297686912495,73.33834478319908,47.99692094861244,-3.31395629073662,-1.4031567003555951,0.0906890205019592,27205059.0,2.092995068430148,-18.630061286496147,-28.03238918407136,-32.924825093002745,1.4292662016178763,0.7268621639709073,1.7942479848410116,1
2020-03-19 04:00:00+00:00,34.9387662470836,40.1938844994468,31.0566800360369,39.2948722839356,5823679,0.0,0.0,O,57.78739032745362,54.690001062183526,31.279843835308228,76.54517186253892,39.02960879236832,-5.511488407740195,-2.765221456746843,0.1212695037497558,26412792.0,13.129400740898788,-10.946495874336048,-29.022768231345783,-41.49178049575111,1.1631803487104904,0.6436770030215433,1.9673202417283568,0
2020-03-20 04:00:00+00:00,40.9212891473433,42.9563216199295,38.3223346108959,38.7554931640625,5075582,0.0,0.0,O,56.36710071563722,53.1724288814101,28.11557704977338,76.39501280552466,36.339188625749784,-6.0643035234731,-3.4250378700920945,0.1212429060113301,21337210.0,-1.3726450514348731,-13.96949854465248,-34.06560315170929,-42.29489067545884,0.972450894945004,0.6394028706041569,1.8666461187709371,1
2020-03-13 04:00:00+00:00,113.437455734834,120.064951182179,112.680588268094,117.103309631348,1528500,0.0,0.0,ODFL,132.83779373168954,128.70967881271702,33.18422883584391,155.2775274117122,110.3980600516669,-5.274520360708323,-2.7606479485722,0.055228959563091,48995850.0,6.303023939740138,-6.7257176238475385,-10.335623249162785,-21.08152339897802,1.158309936003092,0.8761375548162188,1.760094677822213,1
2020-03-10 04:00:00+00:00,31.3994796928928,31.9992781446062,22.8373471419654,28.5129451751709,17038700,0.0,0.0,OKE,51.88750028610231,48.95648927389218,11.202374522015203,69.22687592588761,34.548124646317014,-4.869223789200923,-2.133985786613754,0.1218768826047061,-1534700.0,-0.1837610296011704,-44.635336777555565,-44.27841360154351,-50.94170044806534,2.252967824001227,0.5226447626118619,1.8751443347191743,1
2020-03-11 04:00:00+00:00,27.2983572470665,28.7003868847528,25.6564081909548,26.9459743499756,8734900,0.0,0.0,OKE,50.388002014160165,46.860249757328695,9.410352153246336,70.80331785534204,29.972686172978285,-5.988196616889546,-2.9048279526689127,0.1205724695301245,-10269600.0,-5.495647031790385,-41.28409866882452,-49.13671996285627,-53.637771431238065,1.075644470496095,0.4992521246144977,1.726142637902812,1
2020-03-13 04:00:00+00:00,23.3396864904761,23.4971345291505,20.1457569063132,23.0322895050049,14265000,0.0,0.0,OKE,46.88480005264283,42.39171170233424,12.100469635072784,72.97470015655978,20.79489994872588,-8.010195914119265,-4.620171378755581,0.1372083009941561,-6389500.0,7.940972087519582,-19.221639983155992,-49.81210846405483,-60.37151016979644,1.5652036520321313,0.437691026574764,1.822480452797858,1
2020-02-05 05:00:00+00:00,20.3600006103516,21.2299995422363,20.0100002288818,21.1499996185303,18620900,0.0,0.0,ON,23.99199991226196,23.26940418238092,29.70621027568778,27.442776390157334,20.541223434366582,-0.6885647790379466,-0.105524467285991,0.055455329506926,51011700.0,6.710393260265346,-8.639308997651607,-11.432159288855958,-17.447310984697264,1.5182218584028948,0.9026811459812942,1.873562601525328,0
2020-03-10 04:00:00+00:00,16.3199996948242,16.8899993896484,15.7399997711182,16.8899993896484,9504500,0.0,0.0,ON,19.21700005531311,18.915170200616476,31.279175669139036,22.760474901525765,15.67352520910046,-1.4188132326155234,-1.2492754696318362,0.0576095584512384,-35342100.0,8.757241983654573,-5.272016478294617,-6.839491607928849,-34.07494599381995,0.994950139959844,0.7693218391547836,1.7158161511762584,1
2020-03-13 04:00:00+00:00,13.8299999237061,14.4899997711182,12.9499998092651,14.4899997711182,12869400,0.0,0.0,ON,18.120500135421754,17.678221814852396,33.44686259955289,22.69397760074845,13.547022670095055,-1.8611486597219091,-1.4991751021422033,0.0855867810218811,-48458000.0,12.06496078208088,-14.209589729180916,-16.145837989945775,-43.44262569683909,1.2306771334883146,0.6789747326052257,1.9602927489759576,1
2020-03-17 04:00:00+00:00,12.1000003814697,12.6899995803833,10.6800003051758,11.5500001907349,16903900,0.0,0.0,ON,17.161000108718873,16.588929929972824,29.524951431707308,22.66657968570675,11.655420531730996,-2.278847754378599,-1.7507815356812568,0.0986903008928328,-77081700.0,-2.201525991903708,-10.672854461484382,-31.616337429747297,-54.918033519156985,1.468574968224416,0.5549362991680213,1.661622609391595,1
2020-03-13 04:00:00+00:00,41.837579791688,45.1695273332841,40.868112638207,45.1130523681641,28339400,0.0,0.0,ORCL,47.30376739501955,46.24456213403121,43.1712936359803,55.0374172324501,39.57011755758899,-2.2371591353490388,-1.6832836145006609,0.0884763688146548,240012300.0,20.427113899755376,-1.3380139335120167,1.182166753864844,-19.278793881657375,1.2650586005941526,0.9096866631869588,2.019324973345521,1
2020-03-13 04:00:00+00:00,49.0866661071777,50.5366668701172,46.1833343505859,50.5233345031738,5991900,0.0,0.0,PANW,65.39516677856446,62.40518674852666,19.849533791327616,89.5328323230064,41.257501234122515,-7.407087432462646,-5.895932609018928,0.062212713898803,22767900.0,7.840632121005875,-9.494236338021956,-13.96378023107624,-40.53279773115317,0.943636020032127,0.6792134047048111,1.5534502172876683,1
2020-03-13 04:00:00+00:00,62.68889898611,64.3341064453125,58.5354087874432,64.3341064453125,4951100,0.0,0.0,PAYX,72.8051565170288,70.96296537136193,34.40924421425012,85.09600432982853,60.51430870422909,-3.5884854219961824,-2.4778099970037526,0.0619510050664235,66440500.0,7.673787649960606,-6.713602662164863,-7.664511325124368,-20.691575779498383,1.4330577842612853,0.8467350096747187,1.791410271340624,1
2020-03-17 04:00:00+00:00,52.5659001680452,55.0831650439318,48.9787952335176,54.6516342163086,7262400,0.0,0.0,PAYX,70.1008939743042,67.75842286493574,32.7721804067281,86.19637512172099,54.00541282688741,-5.2147525388145795,-3.37396028580538,0.0856333461380753,68137600.0,5.501582899530355,-8.531434063946763,-20.753479820250796,-32.627726873690165,1.7742857561676366,0.7279681073970149,1.81341677614826,0
2020-03-18 04:00:00+00:00,50.2823754031363,57.4296116026031,43.0362460880948,56.9081764221191,5556900,0.0,0.0,PAYX,68.8957534790039,66.72506606085797,37.317077697438414,85.16019223008949,52.63131472791831,-5.411854239525979,-3.7815390765495,0.0855748120130091,73694500.0,4.12895650453784,-11.542757696504024,-15.23835881878882,-29.8459550201864,1.2466349001238357,0.7618412939519094,1.8737176100551989,1
2020-03-10 04:00:00+00:00,3.35745559282942,3.38510510658047,2.90321156318874,3.16390824317932,54755700,0.0,0.0,PBR,5.017026245594024,4.746388661838516,13.941319428033792,6.721877041962946,3.3121754492251014,-0.5600810357030488,-0.3517825563410852,0.1095121071194777,54261200.0,10.330586208037618,-31.771723275950304,-34.12829244543878,-54.1172450500128,1.1744058929091927,0.5667185715112234,1.958221518271565,1
2020-03-13 04:00:00+00:00,2.64251550422906,2.66226513323528,2.20012132829324,2.59906601905823,59809100,0.0,0.0,PBR,4.513605427742005,4.1592974597748205,21.541175416606265,6.856875952197078,2.170334903286931,-0.8001347065576749,-0.5450537375735441,0.1506930814702173,-28216900.0,20.733956801561604,-17.852673993904954,-37.45246081481313,-62.30854371065631,1.110873574704168,0.4853796733333861,2.041585036745402,1
2020-03-26 04:00:00+00:00,2.35811883596542,2.43316786938451,2.20012106913385,2.29491972923279,41292300,0.0,0.0,PBR,2.9991954386234285,2.9133226487676014,31.842721145902033,5.401622951703484,0.5967679255433738,-0.8164172870307023,-0.8502354531440609,0.1537984020514644,52805200.0,0.1724108504674193,30.26906522966717,14.822152598874204,-66.71924990452032,0.9024720105012256,0.4993897512857258,0.8190470328723083,1
2019-08-20 04:00:00+00:00,10.789999961853,11.9399995803833,9.42000007629395,11.6599998474121,20851100,0.0,0.0,PCG,16.930000114440915,16.285342173725113,21.14184326087508,21.677626740393737,12.182373488488093,-1.7200040590282732,-1.0725710277304392,0.0923295153559168,-203440500.0,9.278348304024252,-18.97151098524793,-31.209443524591308,-56.99004210660223,1.599294046721467,0.6126909975509908,1.8710131388769256,0
2019-08-21 04:00:00+00:00,11.7399997711182,12.8500003814697,11.4099998474121,12.25,12413000,0.0,0.0,PCG,16.598000144958498,15.901023871465576,25.25597852833438,21.68505549358693,11.510944796330064,-1.8224643112976189,-1.2225496844438752,0.0961825827449938,-191027500.0,5.060035680179253,-14.215684670386365,-23.101068642039735,-54.81372289116624,0.9003010674076217,0.6483608375803046,1.97140823533086,0
2019-12-10 05:00:00+00:00,11.1999998092651,12.8000001907349,11.1300001144409,12.3199996948242,48613900,0.0,0.0,PCG,8.108000040054321,8.662315593651892,94.19354605501076,11.235033853100171,4.98096622700847,0.8785063887562874,0.3344287206865772,0.0583280820358577,-53202900.0,10.196774226568085,25.97137046220912,44.600927616123066,-54.55551671909602,1.9455170854402075,1.5613118661834846,1.1197126407589504,0
2020-03-13 04:00:00+00:00,10.0100002288818,10.460000038147,9.0,10.210000038147,12205800,0.0,0.0,PCG,15.0555000782013,14.028383398704516,23.29286294749535,20.01042728237304,10.10057287402956,-1.1142274402061183,-0.3105004592400833,0.1111636081991137,-107003100.0,12.693151934522229,-26.546760299648543,-28.45129845393822,-62.33862114245604,1.1113771888051909,0.7104091292532042,1.9453511619519772,1
2021-03-09 05:00:00+00:00,145.699996948242,155.529998779297,144.600006103516,154.179992675781,10724700,0.0,0.0,PDD,180.91300048828128,172.2876936309034,28.35912718294489,218.23825919959663,143.5877417769659,-7.118484616384563,-1.8611867380201976,0.0723038025532722,376536500.0,12.049408311647849,-2.6641422874427834,-12.158164925494042,-23.981862189110497,1.187902001158583,0.8724920671302289,1.6669736542778653,0
2021-07-28 04:00:00+00:00,86.3899993896484,92.7699966430664,85.1500015258789,91.8899993896484,21821200,0.0,0.0,PDD,106.74349861145008,104.5800873104642,35.528122992330054,128.9476927893148,84.53930443358536,-8.492377345770024,-6.494479962663893,0.0735969041703889,194575100.0,15.541306173852254,-5.5698266415861735,-12.083809470975035,-54.69381911481881,1.8578064445821785,0.774003456137515,2.000772617160968,0
2022-06-08 04:00:00+00:00,61.4099998474121,66.5299987792969,60.5699996948242,64.9499969482422,28709600,0.0,0.0,PDD,44.604499816894545,47.80798054701619,80.80879452944785,61.74968582503725,27.45931380875184,4.884314827218425,2.5752039564559337,0.0578522619849001,299943600.0,9.731370932882657,27.603133597589213,32.55101418008613,-67.97653357520294,1.5734115501306536,1.5352286488332365,0.8533178814659702,1
2020-03-10 04:00:00+00:00,7.65168609148295,7.93646979173426,6.87977281023313,7.6142144203186,896100,0.0,0.0,PDX,10.640788674354557,10.234889352394184,13.22205337697055,13.445824819126056,7.835752529583059,-0.9823664413659668,-0.6621917474120332,0.0709736412445104,-2903000.0,2.834004525216094,-21.8461493132292,-25.12895756748133,-48.19346361919674,1.6192042210256226,0.6447192098677559,1.7917631314568403,1
2020-03-13 04:00:00+00:00,4.95392022455729,5.45321287493732,4.6808695738183,5.03973627090454,973400,0.0,0.0,PDX,9.65954768657685,8.971209862740078,14.701536047739792,14.188398785545914,5.130696587607787,-1.5885170877188148,-1.0303181614387424,0.1326219927476327,-3190200.0,11.958430091585017,-33.81147426770701,-46.0725343287725,-65.71001733658231,1.5950055712132136,0.4426197751928938,1.9116582482078428,1
2020-03-13 04:00:00+00:00,109.424935947358,115.690480125053,104.338144798037,115.563537597656,12007700,0.0,0.0,PEP,124.1624507904052,122.08205548359624,40.21302013146291,137.8912772800055,110.43362430080488,-3.5241445771012536,-1.9496474185404615,0.0606628201689936,59986400.0,10.499392394077775,-4.987324550164962,-7.147007197555599,-12.707977159870634,1.372959746622684,0.9185735520260426,1.9031505802677284,1
2020-03-13 04:00:00+00:00,97.0511041687582,104.459791589727,96.0578145149348,103.949478149414,17378700,0.0,0.0,PG,108.94236831665042,107.70530251456093,43.218216922030386,120.4455442541188,97.43919237918205,-2.880120139620459,-1.8664940133750167,0.0647977632823676,254650500.0,12.009022631306388,-5.375364169531194,-6.238707244430475,-10.280010117222252,1.307561854258396,0.9305479178352896,1.8628889972546063,0
2020-03-10 04:00:00+00:00,143.851338816918,150.735046386719,137.589159191802,150.735046386719,2398200,0.0,0.0,PH,182.94340667724617,175.80652178204485,28.023808297370707,220.87196848691443,145.01484486757786,-10.330003071053426,-5.6663757749017964,0.0635992011361934,-2033300.0,9.277701615254452,-10.294788690532895,-14.176189954503904,-25.64567587049839,1.1677005326763334,0.8004809556940917,1.901931353571007,1
2020-03-13 04:00:00+00:00,131.166895025777,134.18970092688,121.137986283024,132.136840820313,2826600,0.0,0.0,PH,172.54676399230962,164.2139648756055,27.823693052371368,222.5083368011248,122.58519118349446,-15.3054988911004,-9.78064359529888,0.0802807469604074,-3730200.0,7.607386106605274,-12.33834201947388,-14.95242632564796,-34.819766687864494,1.2908263919333625,0.7158636086436938,1.7979382297941318,1
2020-03-13 04:00:00+00:00,14.1400003433228,14.3100004196167,13.3149995803833,14.3100004196167,13005600,0.0,0.0,PINS,19.53899989128113,18.570356845465813,20.498389984332334,25.62851418083031,13.44948560173194,-1.9009408689220104,-1.183133302138926,0.0702649451483822,-145552900.0,7.513147772153106,-14.516125356787748,-22.69043629027997,-60.85886246691745,1.0008880981002088,0.6844008430439318,1.860571584289476,1
2020-03-17 04:00:00+00:00,11.6499996185303,12.7799997329712,10.5050001144409,12.6499996185303,15405500,0.0,0.0,PINS,18.45449991226197,17.409339723895005,24.086598550130603,25.54111427648247,11.36788554804146,-2.3420087647931087,-1.578811901080395,0.0936815867745344,-148652000.0,8.676969462349525,-4.958683548301535,-24.432498258718283,-65.3993458879578,1.101960001688115,0.6125492485820964,1.8172501402642476,1
2020-03-17 04:00:00+00:00,30.7099990844727,32.1800003051758,30.1100006103516,32.0200004577637,681000,0.0,0.0,PKX,39.028499507904066,38.41789453623899,32.22656177240414,46.84550732438932,31.211491691418814,-3.3424642398462794,-2.71286943466249,0.0814526360810907,2759200.0,6.449469876922054,-5.57357534105869,-15.201266204760875,-48.545716385500995,1.298825144949649,0.7159307020444453,1.872503541707777,1
2020-03-13 04:00:00+00:00,68.1648715903794,72.0253386685814,65.6279894178472,71.5289916992188,6021800,0.58,0.0,PLD,80.69014434814454,78.00047810465088,35.515346463848005,96.65369415192184,64.72659454436725,-4.24264850107032,-2.577079637141672,0.0700008181326474,62826700.0,11.810327226654492,-2.957577150214896,-8.630091862570522,-20.922614815298317,1.0010888990482525,0.8601759191214404,1.7943111241282848,1
2020-03-17 04:00:00+00:00,61.0965333448523,67.1354110048315,59.3409353263809,64.9753875732422,7883800,0.0,0.0,PLD,77.96892738342287,75.13788624586492,36.79262746234869,96.4598933677899,59.47796139905583,-5.418324893402016,-3.5641103532631537,0.0930894116532095,64046700.0,9.801165537319624,1.5660807409683342,-11.848763893870109,-28.167815194986627,1.2485944245772187,0.7885561922112921,1.8415628933764536,0
2020-03-13 04:00:00+00:00,61.0011052392766,64.7933714713758,58.7517266988142,64.5578765869141,11013100,0.0,0.0,PM,68.73788719177246,67.81248739128385,43.39501890397248,75.47908867182497,61.99668571171994,-1.5073283374452444,-0.69078479554074,0.0613329806531731,51819000.0,10.034613505066805,-6.172550658958597,-8.903409448746801,-11.311898398888628,1.383414501790647,0.9263835551254138,1.8261058638129075,1
2020-03-10 04:00:00+00:00,90.5260189996896,94.8152384922909,87.2634283097117,93.9974136352539,4757100,0.0,0.0,PNC,119.52348861694333,114.30340169783469,23.794075034790534,150.30611078674082,88.74086644714582,-9.711581231554677,-6.3962262459426835,0.066431685375991,12295800.0,9.407588306476566,-10.481392076324456,-13.905497103321265,-32.45272924783796,1.2809182997560464,0.7327118251912087,1.8505709330379416,1
2020-03-13 04:00:00+00:00,89.8821939668978,93.2491898602374,86.5326022739259,93.0751876831055,6420100,0.0,0.0,PNC,112.4902122497558,107.53653586669512,30.12447600967458,147.51078829683993,77.4696362026717,-11.329947384743091,-8.72994697685055,0.0843926321336455,7762700.0,12.943401330540816,-0.9811184334571176,-6.346839588494346,-33.11544797248461,1.485876294624776,0.742980854522817,1.8860660698921763,1
2020-03-19 04:00:00+00:00,67.5917815274944,73.7883995171297,65.3078303567826,71.66357421875,2642100,0.0,0.0,PPG,92.55936813354492,90.20883413795433,27.562356568188704,115.8599435151632,69.25879275192663,-9.60276608981856,-7.407711097809163,0.0654845051711801,46624700.0,4.991762141619671,-7.109934604740797,-14.83871412286919,-42.51787464387631,0.8863073713024401,0.6727094598929872,1.745985649209027,0
